iter	Passed	Remaining
0	2	232
1	4	215
2	6	210
3	8	196
4	10	193
5	12	195
6	14	195
7	16	192
8	18	187
9	20	183
10	22	180
11	24	177
12	26	174
13	28	172
14	30	172
15	32	170
16	34	168
17	36	165
18	38	163
19	40	161
20	42	159
21	44	156
22	46	154
23	48	153
24	50	151
25	52	149
26	54	147
27	56	145
28	58	143
29	60	141
30	62	139
31	64	137
32	66	135
33	68	132
34	70	130
35	72	128
36	74	126
37	76	124
38	78	122
39	80	120
40	82	118
41	82	114
42	84	112
43	86	110
44	88	108
45	90	106
46	92	104
47	94	102
48	96	100
49	98	98
50	100	96
51	101	94
52	103	91
53	105	89
54	107	87
55	108	85
56	110	83
57	112	81
58	114	79
59	116	77
60	117	75
61	119	73
62	121	71
63	123	69
64	125	67
65	127	65
66	129	63
67	130	61
68	132	59
69	134	57
70	135	55
71	137	53
72	139	51
73	141	49
74	143	47
75	144	45
76	146	43
77	148	41
78	149	39
79	152	38
80	153	36
81	155	34
82	157	32
83	158	30
84	160	28
85	162	26
86	163	24
87	165	22
88	167	20
89	169	18
90	171	16
91	173	15
92	174	13
93	176	11
94	178	9
95	179	7
96	181	5
97	183	3
98	185	1
99	186	0
